"k","p",,"23","1624298370202","Procfile","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624298379075","main.py","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624298393145","main.py","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624298424602","main.py","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624298447893","main.py","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624298489327","main.py","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624298507390","main.py","1.1.7 for 2019-2020 @t1"
"a","EditorChange",,,"1624298507599","main.py","1.1.7 for 2019-2020 @t1"
"a","Move Caret to Line Start with Selection",,,"1624298509795","main.py","1.1.7 for 2019-2020 @t1"
"a","Up with Selection",,,"1624298509923","main.py","1.1.7 for 2019-2020 @t1"
"a","Up with Selection",,,"1624298510100","main.py","1.1.7 for 2019-2020 @t1"
"a","Comment with Line Comment",,,"1624298510583","main.py","1.1.7 for 2019-2020 @t1"
"e","# ","","474","1624298510665","main.py","1.1.7 for 2019-2020 @t1"
"e","# ","","390","1624298510669","main.py","1.1.7 for 2019-2020 @t1"
"e","# ","","363","1624298510675","main.py","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624298515705","main.py","1.1.7 for 2019-2020 @t1"
"a","Move Caret to Line Start with Selection",,,"1624298517391","main.py","1.1.7 for 2019-2020 @t1"
"a","Up with Selection",,,"1624298517523","main.py","1.1.7 for 2019-2020 @t1"
"a","Up with Selection",,,"1624298517747","main.py","1.1.7 for 2019-2020 @t1"
"a","Move Caret to Line Start with Selection",,,"1624298517992","main.py","1.1.7 for 2019-2020 @t1"
"a","Comment with Line Comment",,,"1624298518444","main.py","1.1.7 for 2019-2020 @t1"
"e","","# ","478","1624298518453","main.py","1.1.7 for 2019-2020 @t1"
"e","","# ","392","1624298518462","main.py","1.1.7 for 2019-2020 @t1"
"e","","# ","363","1624298518474","main.py","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624298527858","main.py","1.1.7 for 2019-2020 @t1"
"a","EditorChange",,,"1624298531201","main.py","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624298531548","main.py","1.1.7 for 2019-2020 @t1"
"a","EditorChange",,,"1624298533080","main.py","1.1.7 for 2019-2020 @t1"
"e","","python","5","1624298535082","Procfile","1.1.7 for 2019-2020 @t1"
"e","g","","5","1624298535086","Procfile","1.1.7 for 2019-2020 @t1"
"k","g",,"6","1624298535087","Procfile","1.1.7 for 2019-2020 @t1"
"e","u","","6","1624298535204","Procfile","1.1.7 for 2019-2020 @t1"
"k","u",,"7","1624298535205","Procfile","1.1.7 for 2019-2020 @t1"
"e","n","","7","1624298535367","Procfile","1.1.7 for 2019-2020 @t1"
"k","n",,"8","1624298535369","Procfile","1.1.7 for 2019-2020 @t1"
"e","i","","8","1624298535523","Procfile","1.1.7 for 2019-2020 @t1"
"k","i",,"9","1624298535525","Procfile","1.1.7 for 2019-2020 @t1"
"e","c","","9","1624298535630","Procfile","1.1.7 for 2019-2020 @t1"
"k","c",,"10","1624298535632","Procfile","1.1.7 for 2019-2020 @t1"
"e","o","","10","1624298535742","Procfile","1.1.7 for 2019-2020 @t1"
"k","o",,"11","1624298535743","Procfile","1.1.7 for 2019-2020 @t1"
"e","r","","11","1624298535871","Procfile","1.1.7 for 2019-2020 @t1"
"k","r",,"12","1624298535872","Procfile","1.1.7 for 2019-2020 @t1"
"e","n","","12","1624298535970","Procfile","1.1.7 for 2019-2020 @t1"
"k","n",,"13","1624298535971","Procfile","1.1.7 for 2019-2020 @t1"
"a","Move Caret to Line End",,,"1624298536645","Procfile","1.1.7 for 2019-2020 @t1"
"a","Left",,,"1624298536902","Procfile","1.1.7 for 2019-2020 @t1"
"a","Left",,,"1624298537172","Procfile","1.1.7 for 2019-2020 @t1"
"a","Left",,,"1624298537334","Procfile","1.1.7 for 2019-2020 @t1"
"a","Left",,,"1624298537515","Procfile","1.1.7 for 2019-2020 @t1"
"a","Backspace",,,"1624298537846","Procfile","1.1.7 for 2019-2020 @t1"
"e","","y","20","1624298537856","Procfile","1.1.7 for 2019-2020 @t1"
"a","Backspace",,,"1624298537992","Procfile","1.1.7 for 2019-2020 @t1"
"e","","p","19","1624298538003","Procfile","1.1.7 for 2019-2020 @t1"
"a","Backspace",,,"1624298538141","Procfile","1.1.7 for 2019-2020 @t1"
"e","",".","18","1624298538147","Procfile","1.1.7 for 2019-2020 @t1"
"a","EditorChange",,,"1624298545626","Procfile","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624298545673","Procfile","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624298545968","Procfile","1.1.7 for 2019-2020 @t1"
"a","Move Caret to Line Start with Selection",,,"1624298550155","requirements.txt","1.1.7 for 2019-2020 @t1"
"a","Backspace",,,"1624298550415","requirements.txt","1.1.7 for 2019-2020 @t1"
"e","gunicorn==20.1.0
","","79","1624298550426","requirements.txt","1.1.7 for 2019-2020 @t1"
"e","
","","159","1624298550426","requirements.txt","1.1.7 for 2019-2020 @t1"
"a","Backspace",,,"1624298550593","requirements.txt","1.1.7 for 2019-2020 @t1"
"e","","
","159","1624298550604","requirements.txt","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624298590442","requirements.txt","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624298595799","requirements.txt","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624298629217","requirements.txt","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624305435382","requirements.txt","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624305492801","requirements.txt","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624305555685","requirements.txt","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624305579645","requirements.txt","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624305603157","requirements.txt","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624305610915","requirements.txt","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624305618416","requirements.txt","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624305648704","requirements.txt","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624305670680","requirements.txt","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624305677712","requirements.txt","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624305715689","requirements.txt","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624305719097","requirements.txt","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624305728797","requirements.txt","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624305819137","requirements.txt","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624305822444","requirements.txt","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624305826200","requirements.txt","1.1.7 for 2019-2020 @t1"
"a","Enter",,,"1624637679088","main.py","1.1.7 for 2019-2020 @t1"
"e","
","","75","1624637679119","main.py","1.1.7 for 2019-2020 @t1"
"e","f","","74","1624637679934","main.py","1.1.7 for 2019-2020 @t1"
"k","f",,"75","1624637679936","main.py","1.1.7 for 2019-2020 @t1"
"e","r","","75","1624637680093","main.py","1.1.7 for 2019-2020 @t1"
"k","r",,"76","1624637680097","main.py","1.1.7 for 2019-2020 @t1"
"a","Choose Lookup Item",,,"1624637680251","main.py","1.1.7 for 2019-2020 @t1"
"e","om","","76","1624637680263","main.py","1.1.7 for 2019-2020 @t1"
"e"," ","","78","1624637680271","main.py","1.1.7 for 2019-2020 @t1"
"e","f","","79","1624637680632","main.py","1.1.7 for 2019-2020 @t1"
"k","f",,"80","1624637680632","main.py","1.1.7 for 2019-2020 @t1"
"e","l","","80","1624637680721","main.py","1.1.7 for 2019-2020 @t1"
"k","l",,"81","1624637680724","main.py","1.1.7 for 2019-2020 @t1"
"e","a","","81","1624637680854","main.py","1.1.7 for 2019-2020 @t1"
"k","a",,"82","1624637680857","main.py","1.1.7 for 2019-2020 @t1"
"e","s","","82","1624637681009","main.py","1.1.7 for 2019-2020 @t1"
"k","s",,"83","1624637681015","main.py","1.1.7 for 2019-2020 @t1"
"a","Choose Lookup Item",,,"1624637682092","main.py","1.1.7 for 2019-2020 @t1"
"e","k_compress","","83","1624637682096","main.py","1.1.7 for 2019-2020 @t1"
"e"," ","","93","1624637682525","main.py","1.1.7 for 2019-2020 @t1"
"k"," ",,"94","1624637682525","main.py","1.1.7 for 2019-2020 @t1"
"e","i","","94","1624637682677","main.py","1.1.7 for 2019-2020 @t1"
"k","i",,"95","1624637682677","main.py","1.1.7 for 2019-2020 @t1"
"e","m","","95","1624637682893","main.py","1.1.7 for 2019-2020 @t1"
"k","m",,"96","1624637682904","main.py","1.1.7 for 2019-2020 @t1"
"a","Choose Lookup Item",,,"1624637683135","main.py","1.1.7 for 2019-2020 @t1"
"e","port","","96","1624637683153","main.py","1.1.7 for 2019-2020 @t1"
"e"," ","","100","1624637683174","main.py","1.1.7 for 2019-2020 @t1"
"e","C","","101","1624637683418","main.py","1.1.7 for 2019-2020 @t1"
"k","C",,"102","1624637683419","main.py","1.1.7 for 2019-2020 @t1"
"e","o","","102","1624637683537","main.py","1.1.7 for 2019-2020 @t1"
"k","o",,"103","1624637683539","main.py","1.1.7 for 2019-2020 @t1"
"e","m","","103","1624637683807","main.py","1.1.7 for 2019-2020 @t1"
"k","m",,"104","1624637683815","main.py","1.1.7 for 2019-2020 @t1"
"a","Choose Lookup Item",,,"1624637684039","main.py","1.1.7 for 2019-2020 @t1"
"e","press","","104","1624637684056","main.py","1.1.7 for 2019-2020 @t1"
"a","Up",,,"1624637684365","main.py","1.1.7 for 2019-2020 @t1"
"a","Down",,,"1624637684572","main.py","1.1.7 for 2019-2020 @t1"
"a","Down",,,"1624637684726","main.py","1.1.7 for 2019-2020 @t1"
"a","Down",,,"1624637684877","main.py","1.1.7 for 2019-2020 @t1"
"a","Down",,,"1624637685035","main.py","1.1.7 for 2019-2020 @t1"
"a","Down",,,"1624637685247","main.py","1.1.7 for 2019-2020 @t1"
"a","Up",,,"1624637685568","main.py","1.1.7 for 2019-2020 @t1"
"a","Enter",,,"1624637685811","main.py","1.1.7 for 2019-2020 @t1"
"e","
","","143","1624637685821","main.py","1.1.7 for 2019-2020 @t1"
"e","C","","143","1624637686008","main.py","1.1.7 for 2019-2020 @t1"
"k","C",,"144","1624637686008","main.py","1.1.7 for 2019-2020 @t1"
"e","o","","144","1624637686174","main.py","1.1.7 for 2019-2020 @t1"
"k","o",,"145","1624637686181","main.py","1.1.7 for 2019-2020 @t1"
"e","m","","145","1624637686366","main.py","1.1.7 for 2019-2020 @t1"
"k","m",,"146","1624637686379","main.py","1.1.7 for 2019-2020 @t1"
"a","Choose Lookup Item",,,"1624637686828","main.py","1.1.7 for 2019-2020 @t1"
"e","press","","146","1624637686836","main.py","1.1.7 for 2019-2020 @t1"
"e","(","","151","1624637687567","main.py","1.1.7 for 2019-2020 @t1"
"e",")","","152","1624637687573","main.py","1.1.7 for 2019-2020 @t1"
"k","(",,"152","1624637687574","main.py","1.1.7 for 2019-2020 @t1"
"e","a","","152","1624637687712","main.py","1.1.7 for 2019-2020 @t1"
"k","a",,"153","1624637687713","main.py","1.1.7 for 2019-2020 @t1"
"e","p","","153","1624637687784","main.py","1.1.7 for 2019-2020 @t1"
"k","p",,"154","1624637687785","main.py","1.1.7 for 2019-2020 @t1"
"e","p","","154","1624637687919","main.py","1.1.7 for 2019-2020 @t1"
"k","p",,"155","1624637687930","main.py","1.1.7 for 2019-2020 @t1"
"a","Choose Lookup Item",,,"1624637688283","main.py","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624637729947","main.py","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624637756418","main.py","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624637768296","main.py","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624637798474","main.py","1.1.7 for 2019-2020 @t1"
"a","Down",,,"1624637799793","main.py","1.1.7 for 2019-2020 @t1"
"a","Move Caret to Line Start with Selection",,,"1624637800153","main.py","1.1.7 for 2019-2020 @t1"
"a","Undo Typing",,,"1624637800749","main.py","1.1.7 for 2019-2020 @t1"
"a","Up",,,"1624637801520","main.py","1.1.7 for 2019-2020 @t1"
"a","Move Caret to Line Start with Selection",,,"1624637801838","main.py","1.1.7 for 2019-2020 @t1"
"a","Cut",,,"1624637802467","main.py","1.1.7 for 2019-2020 @t1"
"c","CORS(app)",,"133","1624637802482","main.py","1.1.7 for 2019-2020 @t1"
"e","","CORS(app)","133","1624637802490","main.py","1.1.7 for 2019-2020 @t1"
"a","Backspace",,,"1624637802695","main.py","1.1.7 for 2019-2020 @t1"
"e","","
","133","1624637802706","main.py","1.1.7 for 2019-2020 @t1"
"a","Down",,,"1624637803112","main.py","1.1.7 for 2019-2020 @t1"
"a","Enter",,,"1624637803452","main.py","1.1.7 for 2019-2020 @t1"
"e","
","","147","1624637803456","main.py","1.1.7 for 2019-2020 @t1"
"a","Paste",,,"1624637804053","main.py","1.1.7 for 2019-2020 @t1"
"p","CORS(app)",,"147","1624637804056","main.py","1.1.7 for 2019-2020 @t1"
"e","CORS(app)","","147","1624637804064","main.py","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624637817351","main.py","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624637827681","main.py","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624637859128","main.py","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624637887114","main.py","1.1.7 for 2019-2020 @t1"
"a","Go to Declaration or Usages",,,"1624637889736","main.py","1.1.7 for 2019-2020 @t1"
"a","Go to Declaration or Usages",,,"1624637901338","main.py","1.1.7 for 2019-2020 @t1"
"a","Up",,,"1624637905034","main.py","1.1.7 for 2019-2020 @t1"
"a","Up",,,"1624637905244","main.py","1.1.7 for 2019-2020 @t1"
"a","Down",,,"1624637906049","main.py","1.1.7 for 2019-2020 @t1"
"a","Comment with Line Comment",,,"1624637906426","main.py","1.1.7 for 2019-2020 @t1"
"e","# ","","133","1624637906431","main.py","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624637927638","main.py","1.1.7 for 2019-2020 @t1"
"a","Move Caret to Line Start",,,"1624637928016","main.py","1.1.7 for 2019-2020 @t1"
"e","c","","149","1624637928907","main.py","1.1.7 for 2019-2020 @t1"
"k","c",,"150","1624637928908","main.py","1.1.7 for 2019-2020 @t1"
"e"," ","","150","1624637929094","main.py","1.1.7 for 2019-2020 @t1"
"k"," ",,"151","1624637929095","main.py","1.1.7 for 2019-2020 @t1"
"e"," ","","151","1624637929355","main.py","1.1.7 for 2019-2020 @t1"
"k"," ",,"152","1624637929356","main.py","1.1.7 for 2019-2020 @t1"
"a","Backspace",,,"1624637929745","main.py","1.1.7 for 2019-2020 @t1"
"e",""," ","151","1624637929754","main.py","1.1.7 for 2019-2020 @t1"
"e","=","","151","1624637929943","main.py","1.1.7 for 2019-2020 @t1"
"k","=",,"152","1624637929944","main.py","1.1.7 for 2019-2020 @t1"
"e"," ","","152","1624637930103","main.py","1.1.7 for 2019-2020 @t1"
"k"," ",,"153","1624637930104","main.py","1.1.7 for 2019-2020 @t1"
"a","Move Caret to Line End",,,"1624637930452","main.py","1.1.7 for 2019-2020 @t1"
"a","Enter",,,"1624637930748","main.py","1.1.7 for 2019-2020 @t1"
"e","
","","163","1624637930759","main.py","1.1.7 for 2019-2020 @t1"
"e","c","","163","1624637930911","main.py","1.1.7 for 2019-2020 @t1"
"k","c",,"164","1624637930911","main.py","1.1.7 for 2019-2020 @t1"
"e",".","","164","1624637931040","main.py","1.1.7 for 2019-2020 @t1"
"k",".",,"165","1624637931041","main.py","1.1.7 for 2019-2020 @t1"
"e","h","","165","1624637931425","main.py","1.1.7 for 2019-2020 @t1"
"k","h",,"166","1624637931436","main.py","1.1.7 for 2019-2020 @t1"
"e","e","","166","1624637931586","main.py","1.1.7 for 2019-2020 @t1"
"k","e",,"167","1624637931590","main.py","1.1.7 for 2019-2020 @t1"
"a","Backspace",,,"1624637932156","main.py","1.1.7 for 2019-2020 @t1"
"e","","e","166","1624637932163","main.py","1.1.7 for 2019-2020 @t1"
"a","Backspace",,,"1624637932307","main.py","1.1.7 for 2019-2020 @t1"
"e","","h","165","1624637932312","main.py","1.1.7 for 2019-2020 @t1"
"e","g","","165","1624637932945","main.py","1.1.7 for 2019-2020 @t1"
"k","g",,"166","1624637932947","main.py","1.1.7 for 2019-2020 @t1"
"a","Backspace",,,"1624637933714","main.py","1.1.7 for 2019-2020 @t1"
"e","","g","165","1624637933727","main.py","1.1.7 for 2019-2020 @t1"
"e","a","","165","1624637933916","main.py","1.1.7 for 2019-2020 @t1"
"k","a",,"166","1624637933918","main.py","1.1.7 for 2019-2020 @t1"
"e","p","","166","1624637934024","main.py","1.1.7 for 2019-2020 @t1"
"k","p",,"167","1624637934027","main.py","1.1.7 for 2019-2020 @t1"
"a","Choose Lookup Item",,,"1624637935855","main.py","1.1.7 for 2019-2020 @t1"
"e","","a","165","1624637935870","main.py","1.1.7 for 2019-2020 @t1"
"e","init_ap","","165","1624637935871","main.py","1.1.7 for 2019-2020 @t1"
"e","(","","173","1624637935890","main.py","1.1.7 for 2019-2020 @t1"
"e",")","","174","1624637935898","main.py","1.1.7 for 2019-2020 @t1"
"a","Go to Declaration or Usages",,,"1624637937292","main.py","1.1.7 for 2019-2020 @t1"
"a","Move Caret to Line Start with Selection",,,"1624637943598","main.py","1.1.7 for 2019-2020 @t1"
"a","Backspace",,,"1624637943920","main.py","1.1.7 for 2019-2020 @t1"
"e","","c.init_app()","163","1624637943929","main.py","1.1.7 for 2019-2020 @t1"
"a","Backspace",,,"1624637944112","main.py","1.1.7 for 2019-2020 @t1"
"e","","
","163","1624637944119","main.py","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624638062058","main.py","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624638066116","main.py","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624638070994","main.py","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624638078576","main.py","1.1.7 for 2019-2020 @t1"
"a","Move Caret to Line Start",,,"1624638080998","main.py","1.1.7 for 2019-2020 @t1"
"a","Delete",,,"1624638081334","main.py","1.1.7 for 2019-2020 @t1"
"e","","c","149","1624638081345","main.py","1.1.7 for 2019-2020 @t1"
"a","Delete",,,"1624638081506","main.py","1.1.7 for 2019-2020 @t1"
"e",""," ","149","1624638081515","main.py","1.1.7 for 2019-2020 @t1"
"a","Delete",,,"1624638081692","main.py","1.1.7 for 2019-2020 @t1"
"e","","=","149","1624638081702","main.py","1.1.7 for 2019-2020 @t1"
"a","Delete",,,"1624638082047","main.py","1.1.7 for 2019-2020 @t1"
"e",""," ","149","1624638082053","main.py","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624638106926","main.py","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624638126591","main.py","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624638137690","main.py","1.1.7 for 2019-2020 @t1"
"a","Up",,,"1624638139742","main.py","1.1.7 for 2019-2020 @t1"
"a","Comment with Line Comment",,,"1624638140444","main.py","1.1.7 for 2019-2020 @t1"
"e","","# ","133","1624638140452","main.py","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624638185831","main.py","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624638205588","main.py","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624638209419","main.py","1.1.7 for 2019-2020 @t1"
"a","Comment with Line Comment",,,"1624638209964","main.py","1.1.7 for 2019-2020 @t1"
"e","# ","","133","1624638209972","main.py","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624638263514","main.py","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624638266679","main.py","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624638330215","main.py","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624638335899","main.py","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624638354860","main.py","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624638392006","main.py","1.1.7 for 2019-2020 @t1"
"a","Move Caret to Line Start with Selection",,,"1624638393545","requirements.txt","1.1.7 for 2019-2020 @t1"
"a","Paste",,,"1624638393970","requirements.txt","1.1.7 for 2019-2020 @t1"
"p","Flask-Compress==1.10.1
Flask-Cors==3.0.10
",,"60","1624638393971","requirements.txt","1.1.7 for 2019-2020 @t1"
"e","Flask-Compress==1.10.1
","","60","1624638394017","requirements.txt","1.1.7 for 2019-2020 @t1"
"e","
","","102","1624638394017","requirements.txt","1.1.7 for 2019-2020 @t1"
"a","Backspace",,,"1624638395015","requirements.txt","1.1.7 for 2019-2020 @t1"
"e","","
","102","1624638395038","requirements.txt","1.1.7 for 2019-2020 @t1"
"a","EditorChange",,,"1624638397270","requirements.txt","1.1.7 for 2019-2020 @t1"
"a","Comment with Line Comment",,,"1624638399181","requirements.txt","1.1.7 for 2019-2020 @t1"
"e","# ","","74","1624638399190","main.py","1.1.7 for 2019-2020 @t1"
"a","Down",,,"1624638399479","main.py","1.1.7 for 2019-2020 @t1"
"a","Down",,,"1624638399656","main.py","1.1.7 for 2019-2020 @t1"
"a","Up",,,"1624638399898","main.py","1.1.7 for 2019-2020 @t1"
"a","Up",,,"1624638400062","main.py","1.1.7 for 2019-2020 @t1"
"a","Comment with Line Comment",,,"1624638400407","main.py","1.1.7 for 2019-2020 @t1"
"e","# ","","112","1624638400414","main.py","1.1.7 for 2019-2020 @t1"
"a","Backspace",,,"1624638401135","main.py","1.1.7 for 2019-2020 @t1"
"e",""," ","113","1624638401142","main.py","1.1.7 for 2019-2020 @t1"
"a","Backspace",,,"1624638401325","main.py","1.1.7 for 2019-2020 @t1"
"e","","#","112","1624638401333","main.py","1.1.7 for 2019-2020 @t1"
"a","Up",,,"1624638402034","main.py","1.1.7 for 2019-2020 @t1"
"a","Comment with Line Comment",,,"1624638402274","main.py","1.1.7 for 2019-2020 @t1"
"e","","# ","74","1624638402282","main.py","1.1.7 for 2019-2020 @t1"
"a","Down",,,"1624638402524","main.py","1.1.7 for 2019-2020 @t1"
"a","Down",,,"1624638402715","main.py","1.1.7 for 2019-2020 @t1"
"a","Comment with Line Comment",,,"1624638403012","main.py","1.1.7 for 2019-2020 @t1"
"e","","# ","133","1624638403022","main.py","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624638462700","main.py","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624638471203","main.py","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624638479971","main.py","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624638577930","main.py","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624638681465","main.py","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624638688463","main.py","1.1.7 for 2019-2020 @t1"
"a","Enter",,,"1624638689256","main.py","1.1.7 for 2019-2020 @t1"
"e","
","","111","1624638689261","main.py","1.1.7 for 2019-2020 @t1"
"a","Paste",,,"1624638689732","main.py","1.1.7 for 2019-2020 @t1"
"p","import gzip",,"110","1624638689839","main.py","1.1.7 for 2019-2020 @t1"
"e","import gzip","","110","1624638689844","main.py","1.1.7 for 2019-2020 @t1"
"a","Move Caret to Line Start with Selection",,,"1624638690890","main.py","1.1.7 for 2019-2020 @t1"
"a","Backspace",,,"1624638691207","main.py","1.1.7 for 2019-2020 @t1"
"e","","from flask_compress import Compress","74","1624638691245","main.py","1.1.7 for 2019-2020 @t1"
"a","Backspace",,,"1624638691372","main.py","1.1.7 for 2019-2020 @t1"
"e","","
","74","1624638691377","main.py","1.1.7 for 2019-2020 @t1"
"a","Down",,,"1624638691698","main.py","1.1.7 for 2019-2020 @t1"
"a","Down",,,"1624638691876","main.py","1.1.7 for 2019-2020 @t1"
"a","Down",,,"1624638692010","main.py","1.1.7 for 2019-2020 @t1"
"a","Down",,,"1624638692172","main.py","1.1.7 for 2019-2020 @t1"
"a","Down",,,"1624638692329","main.py","1.1.7 for 2019-2020 @t1"
"a","Up",,,"1624638692843","main.py","1.1.7 for 2019-2020 @t1"
"a","Move Caret to Line End",,,"1624638693231","main.py","1.1.7 for 2019-2020 @t1"
"a","Move Caret to Line Start with Selection",,,"1624638693617","main.py","1.1.7 for 2019-2020 @t1"
"a","Backspace",,,"1624638693904","main.py","1.1.7 for 2019-2020 @t1"
"e","","Compress(app)","109","1624638693914","main.py","1.1.7 for 2019-2020 @t1"
"a","Backspace",,,"1624638694074","main.py","1.1.7 for 2019-2020 @t1"
"e","","
","109","1624638694078","main.py","1.1.7 for 2019-2020 @t1"
"a","Down",,,"1624638696016","main.py","1.1.7 for 2019-2020 @t1"
"a","Move Caret to Line End",,,"1624638696272","main.py","1.1.7 for 2019-2020 @t1"
"a","Enter",,,"1624638696451","main.py","1.1.7 for 2019-2020 @t1"
"e","    
","","342","1624638696462","main.py","1.1.7 for 2019-2020 @t1"
"a","Backspace",,,"1624638698428","main.py","1.1.7 for 2019-2020 @t1"
"e",""," ","345","1624638698434","main.py","1.1.7 for 2019-2020 @t1"
"e","","   ","342","1624638698439","main.py","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624638700634","main.py","1.1.7 for 2019-2020 @t1"
"a","Reload From Disk",,,"1624638727383","main.py","1.1.7 for 2019-2020 @t1"
"a","Tab",,,"1624638728754","main.py","1.1.7 for 2019-2020 @t1"
"e","    ","","342","1624638728763","main.py","1.1.7 for 2019-2020 @t1"
"a","Paste",,,"1624638729742","main.py","1.1.7 for 2019-2020 @t1"
"p","content = gzip.compress(json.dumps(very_long_content).encode('utf8'), 5)
    response = make_response(content)
    response.headers['Content-length'] = len(content)
    response.headers['Content-Encoding'] = 'gzip'",,"346","1624638729878","main.py","1.1.7 for 2019-2020 @t1"
"e","","    ","342","1624638729888","main.py","1.1.7 for 2019-2020 @t1"
"e","    content = gzip.compress(json.dumps(very_long_content).encode('utf8'), 5)
        response = make_response(content)
        response.headers['Content-length'] = len(content)
        response.headers['Content-Encoding'] = 'gzip'","","342","1624638729898","main.py","1.1.7 for 2019-2020 @t1"
"e","","    ","419","1624638729918","main.py","1.1.7 for 2019-2020 @t1"
"e","","    ","457","1624638729925","main.py","1.1.7 for 2019-2020 @t1"
"e","","    ","511","1624638729933","main.py","1.1.7 for 2019-2020 @t1"
"e",",","","45","1624638733656","main.py","1.1.7 for 2019-2020 @t1"
"k",",",,"46","1624638733658","main.py","1.1.7 for 2019-2020 @t1"
"e"," ","","46","1624638733798","main.py","1.1.7 for 2019-2020 @t1"
"k"," ",,"47","1624638733799","main.py","1.1.7 for 2019-2020 @t1"
"e","a","","47","1624638733944","main.py","1.1.7 for 2019-2020 @t1"
"k","a",,"48","1624638733945","main.py","1.1.7 for 2019-2020 @t1"
"e","m","","48","1624638733981","main.py","1.1.7 for 2019-2020 @t1"
"k","m",,"49","1624638733982","main.py","1.1.7 for 2019-2020 @t1"
"a","Backspace",,,"1624638734772","main.py","1.1.7 for 2019-2020 @t1"
"e","","m","48","1624638734781","main.py","1.1.7 for 2019-2020 @t1"
"e","a","","48","1624638735559","main.py","1.1.7 for 2019-2020 @t1"
"k","a",,"49","1624638735575","main.py","1.1.7 for 2019-2020 @t1"
